timestamp,equity,drawdown,gross_exposure,trading_cost,net_return
2022-01-01,0.9983519215553655,-0.0016287887888535302,0.1,5e-05,-0.0016480784446345487
2022-01-02,0.9997464348032249,-0.00028005579825707283,0.1,0.0,0.0013968153090557767
2022-01-03,0.9999821597754611,-0.0017810309458752283,0.1,0.0,0.0002357847590406248
2022-01-04,1.001753273314108,-0.0009449410978138451,0.1,0.0,0.0017711451362727448
2022-01-05,1.00098276572667,-0.0017133733292410414,0.1,0.0,-0.0007691590414169447
2022-01-06,0.9894153257461864,-0.013249656502858476,0.1,0.0,-0.01155608305811584
2022-01-07,1.0042806603048624,-0.0037848767560223484,0.4,0.00015,0.01502436254205275
2022-01-08,1.0021591459086119,-0.00588935293410886,0.4,0.0,-0.002112471622833123
2022-01-09,1.0060126510785603,-0.006533253166628228,0.4,0.0,0.003845202816021409
2022-01-10,1.0118741233206052,-0.005025398800651115,0.4,0.0,0.005826439891943647
2022-01-11,1.0032549495176004,-0.013500621972847404,0.4,0.0,-0.008518029668275862
2022-01-12,0.9891421586740249,-0.027377712134335153,0.4,0.0,-0.014067003457459926
2022-01-13,0.992555308286472,-0.02402156624996976,0.4,0.0,0.0034506158518468055
2022-01-14,0.9938168648901029,-0.022781079167971008,0.4,0.0,0.0012710189478584155
2022-01-15,0.9887562339444895,-0.02775719145395872,0.4,0.0,-0.005092116188000206
2022-01-16,0.9892399138289922,-0.027281589608729284,0.4,0.0,0.0004891801112303362
2022-01-17,0.9960559737527735,-0.020579366132394306,0.4,0.0,0.006890199059392144
2022-01-18,1.0034861516027294,-0.013273281242270452,0.4,0.0,0.007459598703035253
2022-01-19,1.0029242852762568,-0.013825763721291517,0.4,0.0,-0.000559914380059201
2022-01-20,0.9941945668508408,-0.022409685286957193,0.4,0.0,-0.008704264672390494
2022-01-21,1.0221959330200925,-0.006948403547955784,0.4,0.0,0.028164875470958473
2022-01-22,1.0563795374078422,-0.006577618712935052,0.4,0.0,0.033441342587567924
2022-01-23,1.0517125962631155,-0.010966423703135275,0.4,0.0,-0.004417864015220152
2022-01-24,1.0650902507912787,-0.010290856389484904,0.4,0.0,0.01271987668084984
2022-01-25,1.0513937559075928,-0.0230179902748322,0.4,0.0,-0.012859468832343124
2022-01-26,1.0355250089538464,-0.03776363642650471,0.4,0.0,-0.015093058014261307
2022-01-27,1.0451574043640326,-0.028812967874942252,0.4,0.0,0.009301943774313148
2022-01-28,1.0478415980898994,-0.026318746308517493,0.4,0.0,0.002568219595117327
2022-01-29,1.0391382954022714,-0.034406078103317084,0.4,0.0,-0.008305933552833045
2022-01-30,1.0330445763289944,-0.04006851795847066,0.4,0.0,-0.005864204120125449
2022-01-31,1.0325843513653103,-0.040496170783512975,0.4,0.0,-0.00044550348961513997
2022-02-01,1.021130366241157,-0.05113950715780746,0.4,0.0,-0.011092541843200077
2022-02-02,1.0287576923660022,-0.04405200034657675,0.4,0.0,0.0074694930020795525
2022-02-03,1.0304053703937661,-0.04252093571745963,0.4,0.0,0.0016016191567682636
2022-02-04,1.0128070432585186,-0.05887375207744783,0.4,0.0,-0.017079032816494366
2022-02-05,1.0005682580913655,-0.07024634475456337,0.4,0.0,-0.01208402454209645
2022-02-06,0.9985315306603654,-0.07213892405477351,0.4,0.00015,-0.00203557070147653
2022-02-07,1.0028299377324221,-0.06814473409855704,0.1,0.0,0.004304728433783156
2022-02-08,1.0014457058642796,-0.06943099780790929,0.1,0.0,-0.0013803256325517488
2022-02-09,1.0048005297691558,-0.06631360950077536,0.1,0.0,0.0033499808179595636
2022-02-10,1.0058501122883179,-0.06533831053862937,0.1,0.0,0.0010445680391908407
2022-02-11,1.0025331193417029,-0.06842054535029685,0.1,0.0,-0.0032977010253216754
