timestamp,equity,drawdown,gross_exposure,trading_cost,net_return
2022-02-19,1.0027504881832028,-0.0019809598019278063,0.013493525352905319,9.00397955355615e-06,5.487948018134681e-05
2022-02-20,1.002900888073268,-0.0018312695692153103,0.004514433754206981,4.200995200399037e-08,0.00014998735162197185
2022-02-21,1.002775331301913,-0.001956233904725213,0.004474386461180732,2.1986305490865993e-08,-0.0001251935987333086
2022-02-22,1.0029487203105696,-0.0017836630268850406,0.004924843589113191,2.252285639662297e-07,0.00017290912853895612
2022-02-23,1.002794869276957,-0.0019367881190280878,0.006067381965171849,5.712691880293288e-07,-0.00015339870374131426
2022-02-24,1.0033286411888964,-0.0014055347937830254,0.006067381965171849,3.826033814815794e-08,0.0005322842470505407
2022-02-25,1.0026428692258407,-0.002088070962480093,0.006251461719208609,1.303002151665381e-07,-0.0006834968472969605
2022-02-26,1.0025207377799603,-0.0022096261348104607,0.006251461719208609,1.4943481324451768e-07,-0.00012180951924822825
2022-02-27,1.0024675379846997,-0.0022625749084390634,0.005952592092719574,1.4107087835158642e-07,-5.306602971200114e-05
2022-02-28,1.0024439757556214,-0.0022860259598488364,0.005785813478822413,5.768157140300604e-08,-2.3504231491222605e-05
2022-03-01,1.0021660031724378,-0.0025626869377686212,0.00580220150985225,8.19401551491834e-09,-0.0002772948812185261
2022-03-02,1.0021980051659856,-0.002530835944663856,0.01760048983992369,1.170134567488797e-05,3.1932826941805104e-05
2022-03-03,1.001460124203583,-0.003265235237963293,0.01760048983992369,8.917379779679879e-08,-0.0007362626532906313
2022-03-04,1.0004858973164255,-0.0042348652648882545,0.017422142244330092,5.944968194462885e-11,-0.0009728064688858673
2022-03-05,1.000300349576386,-0.0044195375035033235,0.01752261243867223,5.02945468530136e-08,-0.00018545762667687704
2022-03-06,1.0002037793283196,-0.0045156520877619455,0.01752261243867223,1.26399797262422e-07,-9.654125194102914e-05
2022-03-07,1.000154261527484,-0.004564936240345263,0.017269812844147386,2.6703571738215247e-09,-4.9507712190366426e-05
2022-03-08,0.9997634862675658,-0.004953867638965992,0.01839971274415445,5.676203071773526e-07,-0.0003907149876289928
2022-03-09,1.0012099374958436,-0.0035142414472554284,0.01912846059721378,3.643739265296649e-07,0.0014467934147857076
2022-03-10,1.0000819372484142,-0.004636919259482064,0.01912846059721378,9.257795410900702e-09,-0.0011266370869705833
2022-03-11,0.9999775960049435,-0.0047407681719372485,0.019109945006391977,3.638033481852196e-07,-0.0001043326947403056
2022-03-12,1.000008091240687,-0.004710416827045316,0.018382338310021538,2.3700420981761715e-07,3.0495918975192993e-05
2022-03-13,0.9999712207020396,-0.004747113393166358,0.018151271688740818,1.2147089917725723e-07,-3.687024032261732e-05
2022-03-14,0.9999463895672327,-0.004771827363011294,0.018184529239087942,1.662877517356193e-08,-2.4831849449347132e-05
2022-03-15,0.9999460595890306,-0.004772155784221188,0.018303917621411314,5.96941911616862e-08,-3.299958908353773e-07
2022-03-16,1.0009131626834202,-0.0038096159366625137,0.0191390865596211,4.1758446910489245e-07,0.000967155263141839
2022-03-17,1.00161726264171,-0.0031088382528251524,0.01918943884828918,2.5176144334041266e-08,0.0007034575870681348
2022-03-18,1.0022400668340254,-0.002488972743338036,0.01918943884828918,2.504193299731027e-07,0.0006217985806948878
2022-03-19,1.0027087681278783,-0.0020224830024273555,0.01917121798234236,2.4130889699969237e-07,0.0004676537182737306
2022-03-20,1.0019925974341657,-0.002735274466286075,0.01917121798234236,9.57880881642427e-08,-0.0007142359940186527
2022-03-21,1.00264879731795,-0.0020821708418947704,0.018979641806013876,3.323661275358644e-09,0.0006548949418001548
2022-03-22,1.0029761082450217,-0.0017564043215769765,0.01950560511915904,2.6630531784794034e-07,0.00032644623715372134
2022-03-23,1.0031691589022058,-0.0015642645681059886,0.01950560511915904,5.814174063778141e-08,0.00019247782234610433
2022-03-24,1.0037151897750287,-0.001020810125515137,0.019643996457736797,1.2733740992666026e-07,0.000544305880993079
2022-03-25,1.0037650809206644,-0.0009711543897479302,0.019746221540875634,5.111254156941851e-08,4.970647664293004e-05
2022-03-26,1.0037350963441352,-0.0010009974849556347,0.020013556949582394,1.3366770435337996e-07,-2.987210563643039e-05
2022-03-27,1.004084985250677,-0.0006527595186840429,0.020092575499247884,3.950927483274518e-08,0.0003485869008823528
2022-03-28,1.0054046380757036,-0.0002616348322015405,0.02256005410362412,1.2337393021881175e-06,0.0013142839943025564
2022-03-29,1.005773869532882,-0.0005793773801462399,0.026535812534267532,1.9878792153217062e-06,0.00036724662210474435
2022-03-30,1.0056241411619193,-0.0007281599507262815,0.026535812534267532,5.971760454273647e-07,-0.00014886882180409344
2022-03-31,1.0054015810396477,-0.0009493142108527586,0.025341460443412803,1.0544083521350777e-08,-0.00022131541314829306
2022-04-01,1.0101671714318319,-0.0010568774130100822,0.20206239107496599,8.837100939929795e-05,0.004739986968443244
2022-04-02,1.0118752995661133,-0.004035181762470863,0.20755151750377798,2.7445632144059983e-06,0.001690936097103135
2022-04-03,1.014311136477697,-0.001637645358585904,0.20755151750377798,6.888070046521672e-07,0.002407250095569635
2022-04-04,1.009718425927055,-0.00935653831155736,0.21556718388893442,4.696640197230387e-06,-0.004527910998382789
2022-04-05,1.0116842234839594,-0.007427877363370361,0.23567958163151265,1.0056198871289113e-05,0.001946876977210188
2022-04-06,0.9982771263652171,-0.02058169605169391,0.23567958163151265,1.4002989362189717e-06,-0.013252254811855546
2022-04-07,0.9942136147043114,-0.024568442410883296,0.2340886127915964,6.048145162608487e-07,-0.004070524660522712
2022-04-08,0.9921942527995158,-0.02654965580305424,0.2340886127915964,0.00015271290502077268,-0.002031114717127802
2022-04-09,0.993754072146798,-0.025019303579976282,0.07167852559639215,1.7066417322159077e-07,0.0015720906897831455
2022-04-10,0.9926244457010738,-0.02612758983471075,0.07857148712679479,3.4464807652013206e-06,-0.001136726356534834
2022-04-11,0.9994552686924293,-0.019425810446932812,0.08611100314407921,3.7697580086422102e-06,0.006881578446852332
2022-04-12,0.9982216275435891,-0.0206361464245558,0.08646370516359324,1.7635100975701285e-07,-0.0012343135180560294
2022-04-13,0.9970064749831552,-0.02182834308853432,0.08646370516359324,7.02468644536218e-06,-0.0012173174041737456
2022-04-14,0.9987988917565098,-0.020069787523388283,0.07241433227286888,6.994758802218726e-09,0.0017977985282218167
2022-04-15,0.9984606967450768,-0.0204015935677756,0.07240034275526444,3.289666100445704e-08,-0.0003386017087383397
2022-04-16,0.9987197309343512,-0.020147452889177186,0.07233454943325553,6.432651107970353e-07,0.00025943353615986986
2022-04-17,0.9973949829707339,-0.021447174549042436,0.07399156669675848,1.4717737425485115e-06,-0.0013264461716190334
2022-04-18,1.0013445802400749,-0.01757219058251458,0.07562863668601452,8.185349946280215e-07,0.003959912909903496
2022-04-19,0.9962828118965692,-0.022538335188097558,0.07679915527207568,5.852592930305767e-07,-0.005054971528675067
2022-04-20,0.9972366637663349,-0.021602502886795216,0.07679915527207568,1.856240499528039e-06,0.0009574107455991854
2022-04-21,0.996393338870598,-0.022429896220014678,0.0730866742730196,1.802399061145668e-06,-0.0008456617434740021
2022-04-22,0.9999419870310836,-0.01894828688443173,0.0704923226306523,5.052232399620216e-07,0.0035614932597887172
2022-04-23,0.9995651416927709,-0.019318013098078346,0.07063772251408948,7.269994171858751e-08,-0.00037686720149965325
2022-04-24,1.0000347576139352,-0.018857268864972854,0.07063772251408948,1.5846352916152606e-06,0.0004698202263913043
2022-04-25,1.0017804887882868,-0.017144516943911947,0.06838333307775976,4.574405734504017e-07,0.0017456704990126415
2022-04-26,1.0019467626768,-0.016981384196924854,0.06838333307775976,8.25834479437071e-09,0.0001659783658938263
2022-04-27,1.0017301059940218,-0.01719394793817597,0.06836681638817102,3.3825805447202515e-07,-0.00021623572314022343
2022-04-28,1.0010948786697484,-0.017817174948121295,0.06817944484491763,2.4457228284532897e-07,-0.0006341302117955916
2022-04-29,1.001915578248789,-0.01701197950837241,0.07328299780166146,2.5517764783719172e-06,0.0008198019953229441
2022-04-30,1.0029552257041061,-0.015991972417657596,0.07353347476498104,1.2523848165978819e-07,0.0010376597368972895
2022-05-01,1.0031574266049654,-0.01579359136880243,0.07353347476498104,3.0142108396191695e-08,0.00020160511224398547
2022-05-02,1.001256689570128,-0.01765842087730818,0.22012379372772778,7.332530158976956e-05,-0.0018947544866104726
2022-05-03,1.0016062649576907,-0.017315449447685927,0.22437925512935197,2.127730700812097e-06,0.0003491366311993982
2022-05-04,0.9998740690342829,-0.019014921817234742,0.22440557701883884,1.3160944743434434e-08,-0.0017294180198486053
2022-05-05,1.0079361411779157,-0.011105153260304923,0.225865782397915,7.301026895380758e-07,0.008063087536032576
2022-05-06,1.0121413053839394,-0.006979430366619188,0.22597979217597847,5.7004889031736506e-08,0.0041720541949241685
2022-05-07,1.011686057482784,-0.007426078011295911,0.22597979217597847,1.5445043454314356e-06,-0.00044978690102903673
2022-05-08,1.0276069142036406,-0.00020525417165140336,0.23522850514551835,6.168860830201379e-06,0.015736953774446283
2022-05-09,1.0406442693273585,-0.0032060360680812305,0.23572171276810577,2.466038112937108e-07,0.012687103350038198
2022-05-10,1.0415978052837587,-0.015969443031352504,0.23572171276810577,6.445666270629952e-06,0.000916293861896289
2022-05-11,1.0491816978190454,-0.014248978663705225,0.22283038022684587,4.229361453342046e-06,0.007281018159621455
2022-05-12,1.0780836319172302,-0.02331374054048352,0.2168727389091008,1.2505407944695124e-06,0.027547119968129863
2022-05-13,1.0614746129074861,-0.038360625744621735,0.2360441716693092,9.585716380104193e-06,-0.015406058044134197
2022-05-14,1.0733292274155246,-0.027620977392294632,0.2360441716693092,2.868017463674072e-05,0.011168062206940554
2022-05-15,1.0642970767441295,-0.03580362407475246,0.17868382239582775,5.192679598597483e-06,-0.008415079400326486
2022-05-16,1.0681448418153443,-0.03231775418170857,0.1682984631986328,2.2870948819837534e-06,0.0036153111337924315
2022-05-17,1.0641443510184057,-0.03594198543500726,0.16372427343466528,3.1373623214711183e-06,-0.0037452699674519474
2022-05-18,1.0728053351996123,-0.0280955957925475,0.15744954879172304,2.0383340705934507e-08,0.008138918533861839
2022-05-19,1.0668507146500108,-0.03349016435746344,0.15740878211031117,2.9996208397543857e-07,-0.005550513550061198
2022-05-20,1.0720206808608643,-0.028806450765568092,0.15685031332919236,2.072769341603109e-08,0.004846007168448407
2022-05-21,1.0700865995046465,-0.030558625299500597,0.16386134482680056,3.505515748804103e-06,-0.00180414556430597
2022-05-22,1.067868671592029,-0.03256794967155596,0.16386134482680056,2.67033381352616e-07,-0.0020726620758035885
2022-05-23,1.0625973665531498,-0.037343470835658144,0.16346151776333684,6.711984962075313e-08,-0.00493628587401318
2022-05-24,1.065486141673046,-0.0347263946805797,0.16346151776333684,5.427091699609999e-05,0.0027185980417694378
2022-05-25,1.0652835912074938,-0.03490989459718641,0.16205232783721804,5.356632203304059e-05,-0.00019010145474873674
2022-05-26,1.074129071124089,-0.026896361660507018,0.16205232783721804,1.265736376325738e-06,0.008303403891320338
2022-05-27,1.0828959840660242,-0.01895400621166443,0.15952085508456657,2.5039606330559685e-08,0.008161880334138782
2022-05-28,1.0798236829497256,-0.021737347129172413,0.15947077587190545,1.274876807028008e-06,-0.002837115624684805
2022-05-29,1.0795062134402291,-0.022024957569163228,0.15692102225784943,9.107781680659649e-07,-0.00029400124715739384
2022-05-30,1.0690984863934596,-0.03145380306671308,0.1550994659217175,3.8066610126016863e-07,-0.009641192349973848
2022-05-31,1.0626746463775116,-0.03727345943732785,0.15433813371919716,2.1204474279498675e-07,-0.006008651305473234
2022-06-01,1.071008431934095,-0.029723494294157993,0.1539140442336072,4.122825211758497e-06,0.00784227381823177
2022-06-02,1.0761674237418966,-0.025049722925991058,0.1456683938100902,1.5521793670217194e-06,0.0048169478913295816
2022-06-03,1.0805596094380625,-0.021070636989206082,0.14256403507604676,8.091533238515775e-07,0.004081321920055947
2022-06-04,1.0791818527538883,-0.022318811047760678,0.1409457284283436,1.7505089478216109e-07,-0.001275039962759128
2022-06-05,1.0763328790072473,-0.02489982928189982,0.1409584346146025,1.8140398791161027e-07,-0.0026399385232143135
2022-06-06,1.0700922739713894,-0.03055348453533957,0.1409584346146025,6.440293352706627e-08,-0.005798025088313952
2022-06-07,1.07851624490041,-0.022921816255737526,0.14082962874754837,5.829599223373533e-07,0.007872191150167573
2022-06-08,1.075518907641287,-0.02563724391763922,0.13966370890287366,1.4720591676915252e-06,-0.002779130377773442
2022-06-09,1.0767076334451258,-0.024560321752695846,0.1378329575893627,5.566835109360457e-07,0.001105257932148218
2022-06-10,1.0827359672869024,-0.01909897287735185,0.1391478412762998,6.574418434685536e-07,0.005598858645118776
2022-06-11,1.102046772087316,-0.0016044138753495973,0.13914843637391727,2.975488087308964e-10,0.01783519286682611
2022-06-12,1.1007177866889135,-0.009175500834102346,0.13921481347124542,3.3188548664075943e-08,-0.0012059246776682242
2022-06-13,1.1337491492220364,-0.006559858562492971,0.1423675131853513,1.5763498570529334e-06,0.030008929566300857
2022-06-14,1.1294667263936455,-0.022154555040923674,0.14854632923473848,3.0894080246935962e-06,-0.003777222528745683
2022-06-15,1.1428682556728886,-0.011075286073970014,0.14854632923473848,1.769403008253194e-05,0.011865359966853006
2022-06-16,1.1424079151977922,-0.011473619014257475,0.11513599048185683,9.888607060911104e-07,-0.00040279399905363
2022-06-17,1.145472709201386,-0.008821650584648899,0.11513599048185683,2.5357004320510426e-06,0.0026827492726733126
2022-06-18,1.1567240836394284,-0.0015349734996201736,0.11099303028836191,4.642203353035848e-07,0.009822472720356412
2022-06-19,1.1455823958789677,-0.022022051372690532,0.11157352188942588,2.9024580053198244e-07,-0.00963210494019362
2022-06-20,1.1379791085199413,-0.028512939676276328,0.11157352188942588,4.877352145272116e-07,-0.0066370497542359574
2022-06-21,1.1341101450917246,-0.03181585436006762,0.11059805146037145,2.6894836720128545e-06,-0.003399854530942714
2022-06-22,1.143653045756268,-0.023669127900725062,0.10521908411634574,1.1592984728412346e-06,0.008414439025908882
2022-06-23,1.1414068959727521,-0.025586654711100887,0.10290048717066327,3.1518358256592274e-07,-0.001964013292189315
2022-06-24,1.1307209724829494,-0.034709174026463785,0.10227012000553143,3.528893522629778e-07,-0.009362063193679826
2022-06-25,1.1303680831368832,-0.03501043389218783,0.10156434130100547,6.76729066429536e-05,-0.0003120923328158165
2022-06-26,1.1315797749003926,-0.033976018707816524,0.03378147198490172,7.872685175411218e-07,0.0010719444237612397
2022-06-27,1.1305263763316753,-0.0348752997853079,0.032390909921081845,9.198748563118281e-08,-0.000930909682272496
2022-06-28,1.1304610165152311,-0.0349310971329615,0.032390909921081845,3.695407642929222e-08,-5.781361480139413e-05
2022-06-29,1.1282734376917547,-0.036798622208364384,0.032395940376090906,3.946930393382286e-08,-0.0019351209741126363
2022-06-30,1.1255112438146655,-0.0391566932745262,0.032409658088067714,6.858855988403634e-09,-0.0024481599803871656
2022-07-01,1.122450372690916,-0.04176974360891117,0.09885400829380278,6.563183319093524e-05,-0.0027195384680265278
2022-07-02,1.1227382493315214,-0.041523984763934374,0.0988939579941546,1.9974850175907832e-08,0.00025647159785879836
2022-07-03,1.1228964728123465,-0.04138891017151869,0.0988939579941546,1.715676524518539e-07,0.00014092641888896473
2022-07-04,1.1165108460361959,-0.046840287739561504,0.09857292063423573,1.104897249241954e-08,-0.0056867457782274755
2022-07-05,1.1182556171421552,-0.0453507853928351,0.09857292063423573,2.0113954651401757e-08,0.0015626996478834698
2022-07-06,1.1142115516093878,-0.048803183865505084,0.09853269272493292,9.340315722805026e-07,-0.0036164052930063306
2022-07-07,1.1061519096208254,-0.05568365982864787,0.09712495037072713,2.30160395177606e-07,-0.00723349347519886
2022-07-08,1.1046179630867259,-0.05699318229522843,0.09731967363219833,9.736163073559984e-08,-0.0013867412972432547
2022-07-09,1.1063155532692386,-0.055543958066333166,0.09731967363219833,1.1290955655412424e-06,0.0015368120374996685
2022-07-10,1.1108341278845129,-0.051686473568612,0.09517930215921694,5.890982905054632e-08,0.004084345196015082
2022-07-11,1.1126103672850358,-0.0501701068965652,0.09518012955481917,4.13697801113222e-10,0.001599014070537974
2022-07-12,1.1189699387684768,-0.04474097260129495,0.09518012955481917,2.5103922877842132e-08,0.005715901694280934
2022-07-13,1.1204034042153277,-0.04351723033519306,0.10066176529027918,2.7659217906078475e-06,0.0012810580491822154
2022-07-14,1.1120604542704509,-0.05063956488043597,0.10066176529027918,4.7476490283007015e-07,-0.007446380396106234
2022-07-15,1.1024015328186916,-0.058885337704219776,0.12498662904963327,1.2637196782507118e-05,-0.008685608246086773
2022-07-16,1.0966936634732467,-0.0637581171512257,0.12498662904963327,2.1773440715497153e-06,-0.0051776681867024
2022-07-17,1.0881733978668422,-0.07103182518784223,0.1264966448811453,2.932351987305723e-06,-0.007769047902967285
2022-07-18,1.0937544672472002,-0.06626729423539057,0.1264966448811453,8.413674925182577e-05,0.005128841957817709
2022-07-19,1.0944263811311319,-0.06569368472094128,0.04177685362250624,2.3082255831865725e-07,0.0006143187562255292
2022-07-20,1.096137699151714,-0.06423274110550303,0.04131520850586892,1.4598995108203173e-07,0.0015636666386042997
2022-07-21,1.0936612152411762,-0.06634690300546653,0.042217867437460505,5.973194168778229e-07,-0.002259281760362275
2022-07-22,1.0956735405234463,-0.06462899099965624,0.04262603621920351,2.0408439087150204e-07,0.001839989618565241
2022-07-23,1.094233763683852,-0.0658581212701046,0.04262603621920351,5.487275535239859e-07,-0.0013140564103687469
2022-07-24,1.0970001526675344,-0.06349646886247395,0.04385628595828874,1.1638524230666025e-06,0.0025281517309176937
2022-07-25,1.0944571442705222,-0.06566742238305745,0.04385628595828874,3.0656809320307386e-07,-0.002318147714771235
2022-07-26,1.089231168833769,-0.07012881141591809,0.044663802708588225,7.103264683528156e-07,-0.004774947529112783
2022-07-27,1.0932685077164812,-0.06668215545067979,0.044663802708588225,6.012026823856605e-07,0.003706595072037855
2022-07-28,1.0999307185352627,-0.06099465947194194,0.043461397343816904,1.7223779138222442e-06,0.006093846819661852
2022-07-29,1.0998376573609592,-0.06107410532993485,0.040016641516172416,5.708170157593604e-07,-8.460639632701383e-05
2022-07-30,1.100214592015091,-0.060752318105252945,0.038875007484653695,1.8399175321668731e-06,0.0003427184472244438
2022-07-31,1.0996780058982623,-0.06121039898331615,0.03609557576687858,4.50201673279315e-07,-0.00048771041642448054
2022-08-01,1.0987541568548402,-0.06199908428048673,0.03774052712000747,8.224756765644465e-07,-0.0008401086849693096
2022-08-02,1.0977203508501319,-0.0628816392842999,0.03774052712000747,9.13430250442035e-08,-0.0009408892774219746
2022-08-03,1.098427697413519,-0.06227778106902149,0.037557841069919065,1.120383821272622e-07,0.0006443777441529353
2022-08-04,1.0974435362543156,-0.06311795451709368,0.03733376430566454,1.3887719561787165e-07,-0.0008959726357294917
2022-08-05,1.0988596442527474,-0.06190903021769523,0.03741656860269971,1.802793441354547e-07,0.0012903698018573717
2022-08-06,1.0999760719726737,-0.06095594146977823,0.03741656860269971,5.32993375375046e-08,0.0010159875519721862
2022-08-07,1.0995970371158608,-0.06127952162696082,0.03733219319465779,1.1111633516545928e-08,-0.00034458463822018004
2022-08-08,1.1014503857553501,-0.059697327184152216,0.038058881405882844,3.6334410561252725e-07,0.0016854798411933825
2022-08-09,1.0993036876487745,-0.06152995259646932,0.038058881405882844,4.382204116740174e-08,-0.0019489739477455137
2022-08-10,1.1029632726714516,-0.05840578320788614,0.03797123732354804,2.2871655602611092e-08,0.003329002771292
2022-08-11,1.1041982058076552,-0.057351526980153444,0.03792549401234282,1.06116227479542e-07,0.0011196502792125695
2022-08-12,1.1043666548537565,-0.05720772287392151,0.037713261557383734,4.1928045323156444e-07,0.00015255326916663314
2022-08-13,1.1063517386979176,-0.055513066747265194,0.038066097346510695,5.956983477950449e-07,0.0017974862202028152
2022-08-14,1.1062921887484485,-0.055563904240606754,0.038258360111830925,9.61313826601147e-08,-5.3825512613903115e-05
2022-08-15,1.1048524855157322,-0.05679297167323227,0.038737164897583796,2.3940239287643593e-07,-0.0013013770207842557
2022-08-16,1.10421344830002,-0.057338514540831165,0.03924962225834501,2.562286803806067e-07,-0.0005783914360422138
2022-08-17,1.1029474626035474,-0.058419280183600986,0.03924962225834501,1.9398768011951937e-07,-0.001146504508186319
2022-08-18,1.1039369814053095,-0.05757453294293402,0.039178567446180826,1.5846027403742733e-07,0.0008971586002997078
2022-08-19,1.099484631099917,-0.06137548207928756,0.041793929201775507,1.3076808777973402e-06,-0.004033156222126966
2022-08-20,1.0977866463860042,-0.06282504311766124,0.041793929201775507,3.037567635461036e-08,-0.0015443460198376613
2022-08-21,1.0987518469928093,-0.06200105619812335,0.1180344371718108,7.988380751043854e-05,0.0008792242190056587
2022-08-22,1.1011456413988836,-0.05995748591360284,0.11923648177350354,6.010223008463753e-07,0.0021786488119439618
2022-08-23,1.0968374553511069,-0.06363536274591641,0.12031431777725354,5.389180018749996e-07,-0.0039124579763168965
2022-08-24,1.093283145569914,-0.06666965918858303,0.12083392539196891,2.598038073576836e-07,-0.0032405073001937623
2022-08-25,1.0917843878682083,-0.06794914112534833,0.12245322590148772,8.096502547594032e-07,-0.001370877899086631
2022-08-26,1.1004977457009617,-0.06051059122305724,0.12458497205727279,1.0658730778925346e-06,0.00798084120782172
2022-08-27,1.1125323463858021,-0.05023671294712695,0.13677058027400507,6.092804108366143e-06,0.010935597761878357
2022-08-28,1.1105995702755824,-0.05188671422353297,0.13830143649516,7.654281105774624e-07,-0.0017372763286418458
2022-08-29,1.106324154706503,-0.055536615062458994,0.16126733157877135,1.1482947541805677e-05,-0.0038496463383443924
2022-08-30,1.105857191419058,-0.05593525928009235,0.16126733157877135,2.5010023794287685e-07,-0.0004220854127195972
2022-08-31,1.101396959835477,-0.05974293662412711,0.1607671311028856,5.186644970049947e-07,-0.004033279901052178
2022-09-01,1.103853869309566,-0.0576454853224343,0.15984560497408729,5.790143260583913e-08,0.002230721132967517
2022-09-02,1.0926422932350437,-0.06721675161430807,0.15984560497408729,2.510586835335615e-07,-0.010156757507705949
